state	checkts	positive	negative	pending	hospitalized	death	grade
GA	2020-03-10T20:00:00.0	17					
GA	2020-03-11T20:00:00.0	22					
GA	2020-03-12T20:00:00.0	31					
GA	2020-03-13T20:00:00.0	42				1	
GA	2020-03-14T20:00:00.0	66				1	
GA	2020-03-15T20:00:00.0	99				1	
GA	2020-03-16T20:00:00.0	121				1	
GA	2020-03-17T20:00:00.0	146				1	
GA	2020-03-18T20:00:00.0	197	1311			1	
GA	2020-03-19T20:00:00.0	287	1544			10	
GA	2020-03-20T20:00:00.0	420	1966			13	A
GA	2020-03-21T20:00:00.0	507	2557			14	A
GA	2020-03-22T20:00:00.0	600	3420			23	A
GA	2020-03-23T20:00:00.0	772	4297			25	A
GA	2020-03-24T20:00:00.0	1026	4458			32	A
GA	2020-03-25T20:00:00.0	1247	4932		394	40	A
GA	2020-03-26T20:00:00.0	1525	7401		473	48	A
GA	2020-03-27T20:00:00.0	2001	7864		566	64	A
GA	2020-03-28T20:00:00.0	2366	8685		617	69	A
GA	2020-03-29T20:00:00.0	2651	9913		666	80	A
GA	2020-03-30T20:00:00.0	2809	9915		707	87	A
GA	2020-03-31T20:00:00.0	3929	12252		833	111	A
GA	2020-04-01T20:00:00.0	4638	15688		952	139	A
GA	2020-04-02T20:00:00.0	5348	17609		1056	163	A
GA	2020-04-03T20:00:00.0	5831	19434		1158	184	A
GA	2020-04-04T20:00:00.0	6160	20134		1239	201	A
GA	2020-04-05T20:00:00.0	6647	21185		1283	211	A
GA	2020-04-06T20:00:00.0	7314	23960		1332	229	A
GA	2020-04-07T20:00:00.0	8818	24895		1774	329	A
GA	2020-04-08T20:00:00.0	9901	28886		1993	362	A
GA	2020-04-09T20:00:00.0	10566	30519		2159	379	A
GA	2020-04-10T20:00:00.0	11483	34664		2351	416	A
GA	2020-04-11T20:00:00.0	12159	39556		2479	428	A
GA	2020-04-12T20:00:00.0	12452	42001		2505	433	A
GA	2020-04-13T20:00:00.0	13315	43706		2589	464	A
GA	2020-04-14T20:00:00.0	14223	47572		2769	501	A
GA	2020-04-15T20:00:00.0	14987	49103		2922	552	A
GA	2020-04-16T20:00:00.0	15669	52270		3108	587	A
GA	2020-04-17T20:00:00.0	17194	54490		3324	650	A
GA	2020-04-18T20:00:00.0	17669	56539		3420	673	A
GA	2020-04-19T20:00:00.0	18301	61632		3464	687	A
GA	2020-04-20T20:00:00.0	18947	65381		3550	733	
GU	2020-03-16T20:00:00.0	3	23				
GU	2020-03-17T20:00:00.0	5	41				
GU	2020-03-18T20:00:00.0	8	57				
GU	2020-03-19T20:00:00.0	12	69				
GU	2020-03-20T20:00:00.0	14	86				
GU	2020-03-21T20:00:00.0	15	108				
GU	2020-03-22T20:00:00.0	27	126			1	
GU	2020-03-23T20:00:00.0	29	161			1	
GU	2020-03-24T20:00:00.0	32	201			1	
GU	2020-03-25T20:00:00.0	37	233			1	
GU	2020-03-26T20:00:00.0	45	263			1	
GU	2020-03-27T20:00:00.0	51	299			1	
GU	2020-03-28T20:00:00.0	55	299			1	
GU	2020-03-29T20:00:00.0	56	334			1	
GU	2020-03-30T20:00:00.0	58	352			1	
GU	2020-03-31T20:00:00.0	69	371			2	
GU	2020-04-01T20:00:00.0	77	406			3	
GU	2020-04-02T20:00:00.0	82	442			3	
GU	2020-04-03T20:00:00.0	84	459			4	
GU	2020-04-04T20:00:00.0	93	472			4	
GU	2020-04-05T20:00:00.0	112	493			4	
GU	2020-04-06T20:00:00.0	113	505			4	
GU	2020-04-07T20:00:00.0	121	529			4	
GU	2020-04-08T20:00:00.0	125	562			4	
GU	2020-04-09T20:00:00.0	128	593			4	
GU	2020-04-10T20:00:00.0	130	662			4	
GU	2020-04-11T20:00:00.0	133	693			5	
GU	2020-04-12T20:00:00.0	133	693			5	
GU	2020-04-13T20:00:00.0	135	770			5	
GU	2020-04-14T20:00:00.0	135	811			5	
GU	2020-04-15T20:00:00.0	135	843			5	
GU	2020-04-16T20:00:00.0	135	870			5	
GU	2020-04-17T20:00:00.0	136	940			5	
GU	2020-04-18T20:00:00.0	136	943			5	
GU	2020-04-19T20:00:00.0	136	943			5	
GU	2020-04-20T20:00:00.0	133	991			5	
HI	2020-03-07T21:00:00.0	1					
HI	2020-03-08T20:00:00.0	1					
HI	2020-03-09T20:00:00.0	2					
HI	2020-03-10T20:00:00.0	2					
HI	2020-03-11T20:00:00.0	2					
HI	2020-03-12T20:00:00.0	2					
HI	2020-03-13T20:00:00.0	2					
HI	2020-03-14T20:00:00.0	2					
HI	2020-03-15T20:00:00.0	2					
HI	2020-03-16T20:00:00.0	7					
HI	2020-03-17T20:00:00.0	10					
HI	2020-03-18T20:00:00.0	14	93				
HI	2020-03-19T20:00:00.0	16	93				
HI	2020-03-20T20:00:00.0	26	124				A
HI	2020-03-21T20:00:00.0	37	124				A
HI	2020-03-22T20:00:00.0	48	263				A
HI	2020-03-23T20:00:00.0	56	2955				A
HI	2020-03-24T20:00:00.0	77	3589		4		A
HI	2020-03-25T20:00:00.0	90	4357		6		A
HI	2020-03-26T20:00:00.0	95	4357		5		A
HI	2020-03-27T20:00:00.0	106	4357		7		A
HI	2020-03-28T20:00:00.0	120	4357		8		A
HI	2020-03-29T20:00:00.0	151	6849		12		A
HI	2020-03-30T20:00:00.0	175	7825		12		A
HI	2020-03-31T20:00:00.0	204	8471		12		A
HI	2020-04-01T20:00:00.0	208	8721		13	1	A
HI	2020-04-02T20:00:00.0	258	10206		15	1	A
HI	2020-04-03T20:00:00.0	285	10206		15	2	A
HI	2020-04-04T20:00:00.0	319	11959		18	3	A
HI	2020-04-05T20:00:00.0	351	12604		19	4	A
HI	2020-04-06T20:00:00.0	371	13155		21	4	A
HI	2020-04-07T20:00:00.0	387	13155		26	5	A
HI	2020-04-08T20:00:00.0	410	14739		42	5	A
HI	2020-04-09T20:00:00.0	435	15316		42	5	A
HI	2020-04-10T20:00:00.0	442	15707		42	6	A
HI	2020-04-11T20:00:00.0	465	17066		43	8	A
HI	2020-04-12T20:00:00.0	486	17482		44	8	A
HI	2020-04-13T20:00:00.0	499	18345		44	9	A
HI	2020-04-14T20:00:00.0	504	18916		44	9	A
HI	2020-04-15T20:00:00.0	517	19286		45	9	A
HI	2020-04-16T20:00:00.0	530	20170		45	9	A
HI	2020-04-17T20:00:00.0	541	21316		45	9	A
HI	2020-04-18T20:00:00.0	553	21790		48	9	A
HI	2020-04-19T20:00:00.0	574	22896		51	9	A
HI	2020-04-20T20:00:00.0	580	23595		52	10	
IA	2020-03-06T21:00:00.0	0	15	2			
IA	2020-03-07T21:00:00.0	0	15	2			
IA	2020-03-08T20:00:00.0	0	15	2			
IA	2020-03-09T20:00:00.0	3	26	8			
IA	2020-03-10T20:00:00.0	8	32	11			
IA	2020-03-11T20:00:00.0	13	46	27			
IA	2020-03-12T20:00:00.0	14	67	24			
IA	2020-03-13T20:00:00.0	16	83	29			
IA	2020-03-14T20:00:00.0	17	83				
IA	2020-03-15T20:00:00.0	18	83				
IA	2020-03-16T20:00:00.0	22	83				
IA	2020-03-17T20:00:00.0	23	83				
IA	2020-03-18T20:00:00.0	29	83				
IA	2020-03-19T20:00:00.0	38	83				
IA	2020-03-20T20:00:00.0	45	642				
IA	2020-03-21T20:00:00.0	68	1049				C
IA	2020-03-22T20:00:00.0	90	1215				C
IA	2020-03-23T20:00:00.0	105	2043				C
IA	2020-03-24T20:00:00.0	124	2315		27		C
IA	2020-03-25T20:00:00.0	145	2578		36	1	C
IA	2020-03-26T20:00:00.0	179	2578		46	1	C
IA	2020-03-27T20:00:00.0	235	3740		50	3	C
IA	2020-03-28T20:00:00.0	298	4375		61	3	C
IA	2020-03-29T20:00:00.0	336	5013		68	4	C
IA	2020-03-30T20:00:00.0	424	6162		74	6	C
IA	2020-03-31T20:00:00.0	497	6888		94	7	C
IA	2020-04-01T20:00:00.0	549	7304		99	9	A
IA	2020-04-02T20:00:00.0	614	8054		120	11	A
IA	2020-04-03T20:00:00.0	699	8754		138	11	A
IA	2020-04-04T20:00:00.0	786	9454		153	14	A
IA	2020-04-05T20:00:00.0	868	9973		165	22	A
IA	2020-04-06T20:00:00.0	946	10653		179	25	A
IA	2020-04-07T20:00:00.0	1048	11670		193	26	A
IA	2020-04-08T20:00:00.0	1145	12821		193	27	A
IA	2020-04-09T20:00:00.0	1270	13703			29	A
IA	2020-04-10T20:00:00.0	1388	14565			31	A
IA	2020-04-11T20:00:00.0	1510	15622			34	A
IA	2020-04-12T20:00:00.0	1587	16005			41	A
IA	2020-04-13T20:00:00.0	1710	16986			43	A
IA	2020-04-14T20:00:00.0	1899	16986			49	A
IA	2020-04-15T20:00:00.0	1995	17874			53	A
IA	2020-04-16T20:00:00.0	2141	18534			60	A
IA	2020-04-17T20:00:00.0	2332	19460			64	A
IA	2020-04-18T20:00:00.0	2513	20434			74	A
IA	2020-04-19T20:00:00.0	2902	21648			75	A
IA	2020-04-20T20:00:00.0	3159	22661			79	
ID	2020-03-07T21:00:00.0	0	27				
ID	2020-03-08T20:00:00.0	0	27				
ID	2020-03-09T20:00:00.0	0	41				
ID	2020-03-10T20:00:00.0	0	41				
ID	2020-03-11T20:00:00.0	0	67				
ID	2020-03-12T20:00:00.0	0	93				
ID	2020-03-13T20:00:00.0	0	131				
ID	2020-03-14T20:00:00.0	2	174				
ID	2020-03-15T20:00:00.0	5	174				
ID	2020-03-16T20:00:00.0	5	265				
ID	2020-03-17T20:00:00.0	7	346				
ID	2020-03-18T20:00:00.0	9	459				
ID	2020-03-19T20:00:00.0	11	459				
ID	2020-03-20T20:00:00.0	23	590				A
ID	2020-03-21T20:00:00.0	31	880				A
ID	2020-03-22T20:00:00.0	42	1175			0	A
ID	2020-03-23T20:00:00.0	47	1309			0	A
ID	2020-03-24T20:00:00.0	50	1887			0	A
ID	2020-03-25T20:00:00.0	73	1887			0	A
ID	2020-03-26T20:00:00.0	123	2065			0	A
ID	2020-03-27T20:00:00.0	189	2668			3	A
ID	2020-03-28T20:00:00.0	230	3342		25	4	A
ID	2020-03-29T20:00:00.0	261	4021		36	5	A
ID	2020-03-30T20:00:00.0	310	4396		39	6	A
ID	2020-03-31T20:00:00.0	415	5297		45	7	A
ID	2020-04-01T20:00:00.0	525	6076		46	9	A
ID	2020-04-02T20:00:00.0	669	6613		49	9	A
ID	2020-04-03T20:00:00.0	891	7054		56	9	A
ID	2020-04-04T20:00:00.0	1013	7857		62	10	A
ID	2020-04-05T20:00:00.0	1077	9184		66	10	A
ID	2020-04-06T20:00:00.0	1101	9894		77	10	A
ID	2020-04-07T20:00:00.0	1170	10076		83	13	A
ID	2020-04-08T20:00:00.0	1210	10688		93	15	A
ID	2020-04-09T20:00:00.0	1232	11299		113	18	A
ID	2020-04-10T20:00:00.0	1353	11741		127	24	A
ID	2020-04-11T20:00:00.0	1396	12368		128	25	A
ID	2020-04-12T20:00:00.0	1407	12901		131	27	A
ID	2020-04-13T20:00:00.0	1426	13455		132	27	A
ID	2020-04-14T20:00:00.0	1453	13661		135	33	A
ID	2020-04-15T20:00:00.0	1464	13934		141	39	A
ID	2020-04-16T20:00:00.0	1587	14244		143	41	A
ID	2020-04-17T20:00:00.0	1609	14574		148	41	A
ID	2020-04-18T20:00:00.0	1655	14954		151	43	A
ID	2020-04-19T20:00:00.0	1668	15201		151	44	A
ID	2020-04-20T20:00:00.0	1672	15773		151	45	
IL	2020-03-04T21:00:00.0	4	124	27			
IL	2020-03-05T21:00:00.0	5	165	27			
IL	2020-03-06T21:00:00.0	5	180	35			
IL	2020-03-07T21:00:00.0	6	191	44			
IL	2020-03-08T20:00:00.0	6	191	44			
IL	2020-03-09T20:00:00.0	7	191	44			
IL	2020-03-10T20:00:00.0	19	244	63			
IL	2020-03-11T20:00:00.0	19	244	63			
IL	2020-03-12T20:00:00.0	25	266	76			
IL	2020-03-13T20:00:00.0	32	294	92			
IL	2020-03-14T20:00:00.0	46	316	82			
IL	2020-03-15T20:00:00.0	64	449	195			
IL	2020-03-16T20:00:00.0	93	932				
IL	2020-03-17T20:00:00.0	159	1340			1	
IL	2020-03-18T20:00:00.0	288	1763			1	
IL	2020-03-19T20:00:00.0	422	2725			4	
IL	2020-03-20T20:00:00.0	585	3696			5	
IL	2020-03-21T20:00:00.0	753	5488			6	A
IL	2020-03-22T20:00:00.0	1049	7271			9	A
IL	2020-03-23T20:00:00.0	1273	8583			12	A
IL	2020-03-24T20:00:00.0	1535	9934			16	A
IL	2020-03-25T20:00:00.0	1865	12344			19	A
IL	2020-03-26T20:00:00.0	2538	14093			26	A
IL	2020-03-27T20:00:00.0	3026	18516			34	A
IL	2020-03-28T20:00:00.0	3491	22000			47	A
IL	2020-03-29T20:00:00.0	4596	23166			65	A
IL	2020-03-30T20:00:00.0	5057	25389			73	A
IL	2020-03-31T20:00:00.0	5994	29231			99	A
IL	2020-04-01T20:00:00.0	6980	33404			141	A
IL	2020-04-02T20:00:00.0	7695	35961			157	A
IL	2020-04-03T20:00:00.0	8904	39144			210	A
IL	2020-04-04T20:00:00.0	10357	43224			243	A
IL	2020-04-05T20:00:00.0	11256	47727			274	A
IL	2020-04-06T20:00:00.0	12262	50680			307	A
IL	2020-04-07T20:00:00.0	13549	55183			380	A
IL	2020-04-08T20:00:00.0	15078	59988			462	A
IL	2020-04-09T20:00:00.0	16422	64435			528	A
IL	2020-04-10T20:00:00.0	17887	69640			596	A
IL	2020-04-11T20:00:00.0	19180	72969			677	A
IL	2020-04-12T20:00:00.0	20852	79883			720	A
IL	2020-04-13T20:00:00.0	22025	83743			794	A
IL	2020-04-14T20:00:00.0	23247	87369			868	A
IL	2020-04-15T20:00:00.0	24593	92336			948	A
IL	2020-04-16T20:00:00.0	25733	96856			1072	A
IL	2020-04-17T20:00:00.0	27575	102588			1134	A
IL	2020-04-18T20:00:00.0	29160	108244			1259	A
IL	2020-04-19T20:00:00.0	30357	112961			1290	A
IL	2020-04-20T20:00:00.0	31508	116850			1349	A
IN	2020-03-06T21:00:00.0	1					
IN	2020-03-07T21:00:00.0	1					
IN	2020-03-08T20:00:00.0	2					
IN	2020-03-09T20:00:00.0	2					
IN	2020-03-10T20:00:00.0	6	30				
IN	2020-03-11T20:00:00.0	10	33				
IN	2020-03-12T20:00:00.0	12	52				
IN	2020-03-13T20:00:00.0	12	61				
IN	2020-03-14T20:00:00.0	15	74			0	
IN	2020-03-15T20:00:00.0	19	102			0	
IN	2020-03-16T20:00:00.0	24	115			1	
IN	2020-03-17T20:00:00.0	30	129			2	
IN	2020-03-18T20:00:00.0	39	154			2	
IN	2020-03-19T20:00:00.0	56	324			2	
IN	2020-03-20T20:00:00.0	79	475			2	B
IN	2020-03-21T20:00:00.0	126	707		1	4	B
IN	2020-03-22T20:00:00.0	201	1293		1	6	B
IN	2020-03-23T20:00:00.0	259	1701		1	7	B
IN	2020-03-24T20:00:00.0	365	2566		1	12	B
IN	2020-03-25T20:00:00.0	477	2879		1	14	B
IN	2020-03-26T20:00:00.0	645	4006			17	B
IN	2020-03-27T20:00:00.0	981	5955			24	B
IN	2020-03-28T20:00:00.0	1232	7175			31	B
IN	2020-03-29T20:00:00.0	1514	8316			32	B
IN	2020-03-30T20:00:00.0	1786	9872			35	B
IN	2020-03-31T20:00:00.0	2159	11214			49	B
IN	2020-04-01T20:00:00.0	2565	11810			65	B
IN	2020-04-02T20:00:00.0	3039	13246			78	B
IN	2020-04-03T20:00:00.0	3437	14398			102	B
IN	2020-04-04T20:00:00.0	3953	15847			116	B
IN	2020-04-05T20:00:00.0	4411	18241			127	B
IN	2020-04-06T20:00:00.0	4944	21247			139	B
IN	2020-04-07T20:00:00.0	5507	23257			173	B
IN	2020-04-08T20:00:00.0	5943	24926			203	B
IN	2020-04-09T20:00:00.0	6351	25782			245	B
IN	2020-04-10T20:00:00.0	6907	28133			300	B
IN	2020-04-11T20:00:00.0	7435	31780			330	B
IN	2020-04-12T20:00:00.0	7928	34561			343	B
IN	2020-04-13T20:00:00.0	8236	36303			350	B
IN	2020-04-14T20:00:00.0	8527	37490			388	B
IN	2020-04-15T20:00:00.0	8955	39441			436	B
IN	2020-04-16T20:00:00.0	9542	41573			477	B
IN	2020-04-17T20:00:00.0	10154	44631			519	B
IN	2020-04-18T20:00:00.0	10641	46232			545	B
IN	2020-04-19T20:00:00.0	11210	49932			562	B
IN	2020-04-20T20:00:00.0	11686	52953			569	
KS	2020-03-06T21:00:00.0	0	4	0			
KS	2020-03-07T21:00:00.0	0	11	2			
KS	2020-03-08T20:00:00.0	1	11	0			
KS	2020-03-09T20:00:00.0	1	11	0			
KS	2020-03-10T20:00:00.0	1	17	21			
KS	2020-03-11T20:00:00.0	1	41				
KS	2020-03-12T20:00:00.0	4	41				
KS	2020-03-13T20:00:00.0	6	93				
KS	2020-03-14T20:00:00.0	6	93			1	
KS	2020-03-15T20:00:00.0	8	135			1	
KS	2020-03-16T20:00:00.0	11	166			1	
KS	2020-03-17T20:00:00.0	15	382			1	
KS	2020-03-18T20:00:00.0	16	417			1	
KS	2020-03-19T20:00:00.0	34	417			1	
KS	2020-03-20T20:00:00.0	44	417			1	B
KS	2020-03-21T20:00:00.0	55	417			2	B
KS	2020-03-22T20:00:00.0	64	417			2	B
KS	2020-03-23T20:00:00.0	82	417			2	B
KS	2020-03-24T20:00:00.0	98	2086			2	B
KS	2020-03-25T20:00:00.0	126	2360			3	B
KS	2020-03-26T20:00:00.0	168	2869			3	B
KS	2020-03-27T20:00:00.0	202	3229		27	4	B
KS	2020-03-28T20:00:00.0	261	3671		27	5	B
KS	2020-03-29T20:00:00.0	319	4194		55	6	B
KS	2020-03-30T20:00:00.0	368	4554		66	8	B
KS	2020-03-31T20:00:00.0	428	4996		79	9	B
KS	2020-04-01T20:00:00.0	482	5411		114	10	B
KS	2020-04-02T20:00:00.0	552	6059		138	13	B
KS	2020-04-03T20:00:00.0	620	6454		151	17	B
KS	2020-04-04T20:00:00.0	698	6880		172	21	B
KS	2020-04-05T20:00:00.0	747	7476		183	22	B
KS	2020-04-06T20:00:00.0	845	8239		198	25	B
KS	2020-04-07T20:00:00.0	900	8614		223	27	B
KS	2020-04-08T20:00:00.0	900	8614		223	27	B
KS	2020-04-09T20:00:00.0	1106	9669		263	42	B
KS	2020-04-10T20:00:00.0	1166	10248		274	50	B
KS	2020-04-11T20:00:00.0	1268	11075		293	55	B
KS	2020-04-12T20:00:00.0	1337	11916		298	56	B
KS	2020-04-13T20:00:00.0	1376	12488		309	62	B
KS	2020-04-14T20:00:00.0	1426	12721		327	69	B
KS	2020-04-15T20:00:00.0	1494	13174		342	76	B
KS	2020-04-16T20:00:00.0	1588	14534		359	80	B
KS	2020-04-17T20:00:00.0	1705	15196		375	84	B
KS	2020-04-18T20:00:00.0	1790	15886		383	86	B
KS	2020-04-19T20:00:00.0	1849	16281		390	92	B
KS	2020-04-20T20:00:00.0	1986	16775		405	100	
KY	2020-03-06T21:00:00.0	0	7	3			
KY	2020-03-07T21:00:00.0	1	9				
KY	2020-03-08T20:00:00.0	1	13				
KY	2020-03-09T20:00:00.0	4	17				
KY	2020-03-10T20:00:00.0	6	28				
KY	2020-03-11T20:00:00.0	8	46				
KY	2020-03-12T20:00:00.0	8	56				
KY	2020-03-13T20:00:00.0	11	107				
KY	2020-03-14T20:00:00.0	14	139				
KY	2020-03-15T20:00:00.0	16	139				
KY	2020-03-16T20:00:00.0	21	234			1	
KY	2020-03-17T20:00:00.0	22	295			1	
KY	2020-03-18T20:00:00.0	26	354			1	
KY	2020-03-19T20:00:00.0	35	454			1	
KY	2020-03-20T20:00:00.0	47	592			1	A
KY	2020-03-21T20:00:00.0	54	714			2	A
KY	2020-03-22T20:00:00.0	99	1472			3	A
KY	2020-03-23T20:00:00.0	104	1762			3	A
KY	2020-03-24T20:00:00.0	124	1762			4	A
KY	2020-03-25T20:00:00.0	157	2865			4	A
KY	2020-03-26T20:00:00.0	198	3102			4	A
KY	2020-03-27T20:00:00.0	248	3768			6	A
KY	2020-03-28T20:00:00.0	302	4821			8	A
KY	2020-03-29T20:00:00.0	394	5147			9	A
KY	2020-03-30T20:00:00.0	439	5579			9	A
KY	2020-03-31T20:00:00.0	480	6330			11	A
KY	2020-04-01T20:00:00.0	591	6965			17	A
KY	2020-04-02T20:00:00.0	680	7220			20	A
KY	2020-04-03T20:00:00.0	770	12034			31	A
KY	2020-04-04T20:00:00.0	831	14741			37	A
KY	2020-04-05T20:00:00.0	917	15746			40	A
KY	2020-04-06T20:00:00.0	955	17812			45	A
KY	2020-04-07T20:00:00.0	1008	18947			59	A
KY	2020-04-08T20:00:00.0	1149	20455			65	A
KY	2020-04-09T20:00:00.0	1346	20455			73	A
KY	2020-04-10T20:00:00.0	1693	22595		459	90	A
KY	2020-04-11T20:00:00.0	1693	22595		459	90	A
KY	2020-04-12T20:00:00.0	1840	22727		459	94	A
KY	2020-04-13T20:00:00.0	1963	23903		667	97	A
KY	2020-04-14T20:00:00.0	2048	24635		673	104	A
KY	2020-04-15T20:00:00.0	2210	25487		687	115	A
KY	2020-04-16T20:00:00.0	2291	26033		807	122	A
KY	2020-04-17T20:00:00.0	2429	27318		971	129	A
KY	2020-04-18T20:00:00.0	2522	28074		1008	137	A
KY	2020-04-19T20:00:00.0	2707	29518		1059	144	A
KY	2020-04-20T20:00:00.0	2960	29612		1059	148	A
LA	2020-03-07T21:00:00.0	0					
LA	2020-03-08T20:00:00.0	0	5				
LA	2020-03-09T20:00:00.0	1	5				
LA	2020-03-10T20:00:00.0	1	11				
LA	2020-03-11T20:00:00.0	6	37				
LA	2020-03-12T20:00:00.0	14	37				
LA	2020-03-13T20:00:00.0	36	37				
LA	2020-03-14T20:00:00.0	69	109				
LA	2020-03-15T20:00:00.0	91	156			2	
LA	2020-03-16T20:00:00.0	114	188			2	
LA	2020-03-17T20:00:00.0	171	286			4	
LA	2020-03-18T20:00:00.0	240	335			6	
LA	2020-03-19T20:00:00.0	347	458			8	
LA	2020-03-20T20:00:00.0	479	568			12	B
LA	2020-03-21T20:00:00.0	585	2180			16	B
LA	2020-03-22T20:00:00.0	837	2661			20	A
LA	2020-03-23T20:00:00.0	1172	4776			34	A
LA	2020-03-24T20:00:00.0	1388	7215			46	A
LA	2020-03-25T20:00:00.0	1795	9656			65	A
LA	2020-03-26T20:00:00.0	2305	15724			83	A
LA	2020-03-27T20:00:00.0	2746	18613			119	A
LA	2020-03-28T20:00:00.0	3315	21846			137	A
LA	2020-03-29T20:00:00.0	3540	24331			151	A
LA	2020-03-30T20:00:00.0	4025	30008			185	A
LA	2020-03-31T20:00:00.0	5237	33730			239	A
LA	2020-04-01T20:00:00.0	6424	39352			273	A
LA	2020-04-02T20:00:00.0	9150	41936			310	A
LA	2020-04-03T20:00:00.0	10297	43348			370	A
LA	2020-04-04T20:00:00.0	12496	46002			409	A
LA	2020-04-05T20:00:00.0	13010	47315			477	A
LA	2020-04-06T20:00:00.0	14867	54299			512	A
LA	2020-04-07T20:00:00.0	16284	58371			582	A
LA	2020-04-08T20:00:00.0	17030	64376			652	A
LA	2020-04-09T20:00:00.0	18283	68636			702	A
LA	2020-04-10T20:00:00.0	19253	73027			755	A
LA	2020-04-11T20:00:00.0	20014	76901			806	A
LA	2020-04-12T20:00:00.0	20595	83450			840	A
LA	2020-04-13T20:00:00.0	21016	87075			884	A
LA	2020-04-14T20:00:00.0	21518	96904			1013	A
LA	2020-04-15T20:00:00.0	21951	99977			1103	A
LA	2020-04-16T20:00:00.0	22532	104054			1156	A
LA	2020-04-17T20:00:00.0	23118	108869			1213	A
LA	2020-04-18T20:00:00.0	23580	114419			1267	A
LA	2020-04-19T20:00:00.0	23928	117576			1296	A
LA	2020-04-20T20:00:00.0	24523	117576			1328	
MA	2020-03-04T21:00:00.0	2					
MA	2020-03-05T21:00:00.0	2					
MA	2020-03-06T21:00:00.0	8					
MA	2020-03-07T21:00:00.0	13					
MA	2020-03-08T20:00:00.0	13					
MA	2020-03-09T20:00:00.0	41					
MA	2020-03-10T20:00:00.0	92					
MA	2020-03-11T20:00:00.0	92					
MA	2020-03-12T20:00:00.0	95					
MA	2020-03-13T20:00:00.0	123	92				
MA	2020-03-14T20:00:00.0	138	352				
MA	2020-03-15T20:00:00.0	138	352				
MA	2020-03-16T20:00:00.0	164	352				
MA	2020-03-17T20:00:00.0	218	1541				
MA	2020-03-18T20:00:00.0	256	2015				
MA	2020-03-19T20:00:00.0	328	2804				
MA	2020-03-20T20:00:00.0	413	3678			1	
MA	2020-03-21T20:00:00.0	525	4752		61	1	B
MA	2020-03-22T20:00:00.0	646	5459		71	5	B
MA	2020-03-23T20:00:00.0	777	8145		79	9	B
MA	2020-03-24T20:00:00.0	1159	12590		94	11	B
MA	2020-03-25T20:00:00.0	1838	17956		103	15	B
MA	2020-03-26T20:00:00.0	2417	21204		219	25	B
MA	2020-03-27T20:00:00.0	3240	26131		219	35	B
MA	2020-03-28T20:00:00.0	4257	30792		350	44	B
MA	2020-03-29T20:00:00.0	4955	34111		399	48	B
MA	2020-03-30T20:00:00.0	5752	37041		453	56	B
MA	2020-03-31T20:00:00.0	6620	40315		562	89	B
MA	2020-04-01T20:00:00.0	7738	44000		682	122	B
MA	2020-04-02T20:00:00.0	8966	47642		813	154	B
MA	2020-04-03T20:00:00.0	10402	52560		966	192	B
MA	2020-04-04T20:00:00.0	11736	57064		1068	216	B
MA	2020-04-05T20:00:00.0	12500	59437		1145	231	B
MA	2020-04-06T20:00:00.0	13837	62592		1241	260	B
MA	2020-04-07T20:00:00.0	15202	66142		1435	356	B
MA	2020-04-08T20:00:00.0	16790	70721		1583	433	B
MA	2020-04-09T20:00:00.0	18941	76017		1747	503	B
MA	2020-04-10T20:00:00.0	20974	81398		1956	599	B
MA	2020-04-11T20:00:00.0	22860	85916		2120	686	B
MA	2020-04-12T20:00:00.0	25475	91255		2235	756	B
MA	2020-04-13T20:00:00.0	26867	95182		2340	844	B
MA	2020-04-14T20:00:00.0	28163	98388		2340	957	B
MA	2020-04-15T20:00:00.0	29918	102105		2340	1108	B
MA	2020-04-16T20:00:00.0	32181	108592		2340	1245	B
MA	2020-04-17T20:00:00.0	34402	114342		2340	1404	B
MA	2020-04-18T20:00:00.0	36372	120434			1560	B
MA	2020-04-19T20:00:00.0	38077	124164			1706	B
MA	2020-04-20T20:00:00.0	38077	124164			1706	B
MD	2020-03-05T21:00:00.0	0	17	14			
MD	2020-03-06T21:00:00.0	3	26	12			
MD	2020-03-07T21:00:00.0	3	41				
MD	2020-03-08T20:00:00.0	3	52				
MD	2020-03-09T20:00:00.0	5	73				
MD	2020-03-10T20:00:00.0	6	89				
MD	2020-03-11T20:00:00.0	9	94				
MD	2020-03-12T20:00:00.0	12	94				
MD	2020-03-13T20:00:00.0	17	94				
MD	2020-03-14T20:00:00.0	26	94				
MD	2020-03-15T20:00:00.0	31	94				
MD	2020-03-16T20:00:00.0	37	94				
MD	2020-03-17T20:00:00.0	57	94				
MD	2020-03-18T20:00:00.0	85	94				
MD	2020-03-19T20:00:00.0	107	94			1	
MD	2020-03-20T20:00:00.0	149	94			1	D
MD	2020-03-21T20:00:00.0	190	94			2	D
MD	2020-03-22T20:00:00.0	244	94			3	D
MD	2020-03-23T20:00:00.0	288	94			3	D
MD	2020-03-24T20:00:00.0	349	94			3	D
MD	2020-03-25T20:00:00.0	423	94			4	D
MD	2020-03-26T20:00:00.0	580	94		132	4	D
MD	2020-03-27T20:00:00.0	774	94		173	5	D
MD	2020-03-28T20:00:00.0	992	11516		226	5	D
MD	2020-03-29T20:00:00.0	1239	12354		277	10	A
MD	2020-03-30T20:00:00.0	1413	13316		353	15	A
MD	2020-03-31T20:00:00.0	1660	14868		429	18	A
MD	2020-04-01T20:00:00.0	1985	17233		522	31	A
